"Status","Return","Date","Supplier Name","Supplier Status","Country","Shape","SKU","Reference Number","Carat","Color","Clarity","Cut","Polish","Synmentry","Fluorescence","Lab","Certificate Number","Sale Discount","Sale price","Buy Discount","Buy price"
"APPROVED","","2022-05-17 06:42:57","nilesh Lab","REJECT","OTHER","MARQUISE","3794","DK/A/3624","0.53","F","VS2","","VG","VG","NON","IGI","455040055","-84.68","235.499","","185.5"
"APPROVED","R","2022-06-09 11:22:19","Nilesh+1 Natural","APPROVED","INDIA","ROUND","6461","661710002","0.17","D","VS1","VG","EX","VG","NON","IGI","NON CERT","","206.615","","188.36"
"APPROVED","","2022-05-17 06:42:57","nilesh Lab","APPROVED","OTHER","ROUND","3468","DK/A/5720","0.54","D","VS2","EX","EX","EX","NON","IGI","508118187","-87.44","305.115","","255.42"
"APPROVED","","2022-06-21 14:22:26","Nilesh1 Natural","APPROVED","INDIA","CUSHION MODIFIED","9023","M18584270","2.51","L","SI1","","EX","VG","NON","IGI","462165176","-42.52","7068.99","-43.55","6942.66"
"APPROVED","","2022-06-21 09:51:52","Nilesh+1 Natural","PENDING","OTHER","ROUND","25121","5335","3.7","F","VVS1","EX","EX","EX","NON","GIA","2397810034","-15.49","132887","-16.84","130769"
"APPROVED","R","2022-05-17 06:43:34","nilesh nat","APPROVED","OTHER","ROUND","3613","DK/A/5897","0.6","D","VVS2","ID","EX","EX","NON","IGI","508118241","-87.84","379.372","","329"
"REJECT","","2022-05-17 06:43:34","nilesh nat","APPROVED","OTHER","ROUND","3599","DK/A/5879","0.59","E","VVS2","ID","EX","EX","NON","IGI","508118240","-87.74","354.515","","305.03"
"APPROVED","","2022-05-17 06:42:57","nilesh Lab","PENDING","OTHER","ROUND","3521","DK/A/5787","0.53","D","VVS2","EX","EX","EX","NON","IGI","508118216","-87.63","341.041","","291.5"
